episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,33,23,32,offset,1.0,32.0,23.0,0.0,False,81.0,48.0,33.0
1,1,2,32,1920000.0,48,29,100,100,70,99,offset,1.0,99.0,70.0,0.0,False,148.0,48.0,100.0
1,2,2,32,1920000.0,48,41,112,96,54,95,offset,1.0,95.0,54.0,0.0,False,144.0,48.0,96.0
1,3,2,32,1920000.0,48,48,119,91,42,90,offset,1.0,90.0,42.0,0.0,False,139.0,48.0,91.0
1,4,2,32,1920000.0,48,62,133,111,48,110,offset,1.0,110.0,48.0,0.0,False,159.0,48.0,111.0
1,5,1,32,1920000.0,48,92,163,148,55,147,offset,1.0,147.0,55.0,0.0,False,196.0,48.0,148.0
1,6,1,32,1920000.0,48,100,171,132,31,131,offset,1.0,131.0,31.0,0.0,False,180.0,48.0,132.0
1,7,0,32,1920000.0,48,123,194,136,12,135,offset,1.0,135.0,12.0,0.0,False,184.0,48.0,136.0
1,8,0,32,1920000.0,48,134,205,145,10,144,offset,1.0,144.0,10.0,0.0,False,193.0,48.0,145.0
1,9,0,32,1920000.0,48,150,221,168,17,167,offset,1.0,167.0,17.0,0.0,False,216.0,48.0,168.0
1,10,0,32,1920000.0,48,159,230,161,1,160,offset,1.0,160.0,1.0,0.0,False,209.0,48.0,161.0
1,11,1,32,1920000.0,48,174,245,208,33,207,offset,1.0,207.0,33.0,0.0,False,256.0,48.0,208.0
1,12,2,32,1920000.0,48,201,272,257,55,256,offset,1.0,256.0,55.0,0.0,False,305.0,48.0,257.0
1,13,2,32,1920000.0,48,221,292,253,31,252,offset,1.0,252.0,31.0,0.0,False,301.0,48.0,253.0
1,14,2,32,1920000.0,48,227,298,251,23,250,offset,1.0,250.0,23.0,0.0,False,299.0,48.0,251.0
1,15,1,32,1920000.0,48,241,312,282,40,281,offset,1.0,281.0,40.0,0.0,False,330.0,48.0,282.0
1,16,0,32,1920000.0,48,256,327,306,49,305,offset,1.0,305.0,49.0,0.0,False,354.0,48.0,306.0
1,17,0,32,1920000.0,48,273,344,306,32,305,offset,1.0,305.0,32.0,0.0,False,354.0,48.0,306.0
1,18,0,32,1920000.0,48,295,366,318,22,317,offset,1.0,317.0,22.0,0.0,False,366.0,48.0,318.0
1,19,0,32,1920000.0,48,307,378,309,1,308,offset,1.0,308.0,1.0,0.0,False,357.0,48.0,309.0
1,20,0,32,1920000.0,48,323,394,325,1,324,offset,1.0,324.0,1.0,0.0,False,373.0,48.0,325.0
1,21,0,32,1920000.0,48,335,406,381,45,380,offset,1.0,380.0,45.0,0.0,False,429.0,48.0,381.0
1,22,2,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,2,32,1920000.0,48,373,444,421,47,420,offset,1.0,420.0,47.0,0.0,False,469.0,48.0,421.0
1,24,1,32,1920000.0,48,397,468,463,65,462,offset,1.0,462.0,65.0,0.0,False,511.0,48.0,463.0
1,25,0,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,1,32,1920000.0,48,421,492,465,43,464,offset,1.0,464.0,43.0,0.0,False,513.0,48.0,465.0
1,27,1,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,0,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,2,32,1920000.0,48,486,557,546,59,545,offset,1.0,545.0,59.0,0.0,False,594.0,48.0,546.0
1,31,2,32,1920000.0,48,504,575,552,47,551,offset,1.0,551.0,47.0,0.0,False,600.0,48.0,552.0
1,32,2,32,1920000.0,48,520,591,550,29,549,offset,1.0,549.0,29.0,0.0,False,598.0,48.0,550.0
1,33,1,32,1920000.0,48,527,598,581,53,580,offset,1.0,580.0,53.0,0.0,False,629.0,48.0,581.0
1,34,1,32,1920000.0,48,549,620,583,33,582,offset,1.0,582.0,33.0,0.0,False,631.0,48.0,583.0
