episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,72,62,71,offset,1.0,71.0,62.0,0.0,False,120.0,48.0,72.0
1,1,1,32,1920000.0,48,29,100,94,64,93,offset,1.0,93.0,64.0,0.0,False,142.0,48.0,94.0
1,2,1,32,1920000.0,48,41,112,94,52,93,offset,1.0,93.0,52.0,0.0,False,142.0,48.0,94.0
1,3,2,32,1920000.0,48,48,119,119,70,118,offset,1.0,118.0,70.0,0.0,False,167.0,48.0,119.0
1,4,0,32,1920000.0,48,62,133,65,2,64,offset,1.0,64.0,2.0,0.0,False,113.0,48.0,65.0
1,5,0,32,1920000.0,48,92,163,118,25,117,offset,1.0,117.0,25.0,0.0,False,166.0,48.0,118.0
1,6,1,32,1920000.0,48,100,171,109,8,108,offset,1.0,108.0,8.0,0.0,False,157.0,48.0,109.0
1,7,1,32,1920000.0,48,123,194,184,60,183,offset,1.0,183.0,60.0,0.0,False,232.0,48.0,184.0
1,8,1,32,1920000.0,48,134,205,200,65,199,offset,1.0,199.0,65.0,0.0,False,248.0,48.0,200.0
1,9,0,32,1920000.0,48,150,221,183,32,182,offset,1.0,182.0,32.0,0.0,False,231.0,48.0,183.0
1,10,2,32,1920000.0,48,159,230,175,15,174,offset,1.0,174.0,15.0,0.0,False,223.0,48.0,175.0
1,11,0,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,2,32,1920000.0,48,221,292,261,39,260,offset,1.0,260.0,39.0,0.0,False,309.0,48.0,261.0
1,14,0,32,1920000.0,48,227,298,298,70,297,offset,1.0,297.0,70.0,0.0,False,346.0,48.0,298.0
1,15,1,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,1,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,0,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,1,32,1920000.0,48,295,366,359,63,358,offset,1.0,358.0,63.0,0.0,False,407.0,48.0,359.0
1,19,1,32,1920000.0,48,307,378,368,60,367,offset,1.0,367.0,60.0,0.0,False,416.0,48.0,368.0
1,20,0,32,1920000.0,48,323,394,388,64,387,offset,1.0,387.0,64.0,0.0,False,436.0,48.0,388.0
1,21,2,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,0,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,2,32,1920000.0,48,373,444,442,68,441,offset,1.0,441.0,68.0,0.0,False,490.0,48.0,442.0
1,24,1,32,1920000.0,48,397,468,467,69,466,offset,1.0,466.0,69.0,0.0,False,515.0,48.0,467.0
1,25,0,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,2,32,1920000.0,48,421,492,488,66,487,offset,1.0,487.0,66.0,0.0,False,536.0,48.0,488.0
1,27,0,32,1920000.0,48,445,516,509,63,508,offset,1.0,508.0,63.0,0.0,False,557.0,48.0,509.0
1,28,2,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,2,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,0,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,0,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,0,32,1920000.0,48,520,591,582,61,581,offset,1.0,581.0,61.0,0.0,False,630.0,48.0,582.0
1,33,1,32,1920000.0,48,527,598,588,60,587,offset,1.0,587.0,60.0,0.0,False,636.0,48.0,588.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
