episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,39,29,38,offset,1.0,38.0,29.0,0.0,False,87.0,48.0,39.0
1,1,2,32,1920000.0,48,29,100,31,1,30,offset,1.0,30.0,1.0,0.0,False,79.0,48.0,31.0
1,2,0,32,1920000.0,48,41,112,98,56,97,offset,1.0,97.0,56.0,0.0,False,146.0,48.0,98.0
1,3,0,32,1920000.0,48,48,119,70,21,69,offset,1.0,69.0,21.0,0.0,False,118.0,48.0,70.0
1,4,0,32,1920000.0,48,62,133,64,1,63,offset,1.0,63.0,1.0,0.0,False,112.0,48.0,64.0
1,5,1,32,1920000.0,48,92,163,94,1,93,offset,1.0,93.0,1.0,0.0,False,142.0,48.0,94.0
1,6,1,32,1920000.0,48,100,171,171,70,170,offset,1.0,170.0,70.0,0.0,False,219.0,48.0,171.0
1,7,1,32,1920000.0,48,123,194,191,67,190,offset,1.0,190.0,67.0,0.0,False,239.0,48.0,191.0
1,8,0,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,1,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,2,32,1920000.0,48,159,230,161,1,160,offset,1.0,160.0,1.0,0.0,False,209.0,48.0,161.0
1,11,2,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,2,32,1920000.0,48,221,292,282,60,281,offset,1.0,281.0,60.0,0.0,False,330.0,48.0,282.0
1,14,2,32,1920000.0,48,227,298,286,58,285,offset,1.0,285.0,58.0,0.0,False,334.0,48.0,286.0
1,15,2,32,1920000.0,48,241,312,298,56,297,offset,1.0,297.0,56.0,0.0,False,346.0,48.0,298.0
1,16,1,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,1,32,1920000.0,48,273,344,332,58,331,offset,1.0,331.0,58.0,0.0,False,380.0,48.0,332.0
1,18,1,32,1920000.0,48,295,366,319,23,318,offset,1.0,318.0,23.0,0.0,False,367.0,48.0,319.0
1,19,0,32,1920000.0,48,307,378,335,27,334,offset,1.0,334.0,27.0,0.0,False,383.0,48.0,335.0
1,20,0,32,1920000.0,48,323,394,332,8,331,offset,1.0,331.0,8.0,0.0,False,380.0,48.0,332.0
1,21,0,32,1920000.0,48,335,406,337,1,336,offset,1.0,336.0,1.0,0.0,False,385.0,48.0,337.0
1,22,1,32,1920000.0,48,356,427,392,35,391,offset,1.0,391.0,35.0,0.0,False,440.0,48.0,392.0
1,23,0,32,1920000.0,48,373,444,404,30,403,offset,1.0,403.0,30.0,0.0,False,452.0,48.0,404.0
1,24,0,32,1920000.0,48,397,468,399,1,398,offset,1.0,398.0,1.0,0.0,False,447.0,48.0,399.0
1,25,1,32,1920000.0,48,402,473,440,37,439,offset,1.0,439.0,37.0,0.0,False,488.0,48.0,440.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,1,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,0,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,0,32,1920000.0,48,504,575,563,58,562,offset,1.0,562.0,58.0,0.0,False,611.0,48.0,563.0
1,32,2,32,1920000.0,48,520,591,584,63,583,offset,1.0,583.0,63.0,0.0,False,632.0,48.0,584.0
1,33,1,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,0,32,1920000.0,48,549,620,612,62,611,offset,1.0,611.0,62.0,0.0,False,660.0,48.0,612.0
