episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,69,59,68,offset,1.0,68.0,59.0,0.0,False,117.0,48.0,69.0
1,1,1,32,1920000.0,48,29,100,85,55,84,offset,1.0,84.0,55.0,0.0,False,133.0,48.0,85.0
1,2,0,32,1920000.0,48,41,112,61,19,60,offset,1.0,60.0,19.0,0.0,False,109.0,48.0,61.0
1,3,2,32,1920000.0,48,48,119,119,70,118,offset,1.0,118.0,70.0,0.0,False,167.0,48.0,119.0
1,4,1,32,1920000.0,48,62,133,90,27,89,offset,1.0,89.0,27.0,0.0,False,138.0,48.0,90.0
1,5,2,32,1920000.0,48,92,163,129,36,128,offset,1.0,128.0,36.0,0.0,False,177.0,48.0,129.0
1,6,1,32,1920000.0,48,100,171,103,2,102,offset,1.0,102.0,2.0,0.0,False,151.0,48.0,103.0
1,7,1,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,0,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,1,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,0,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,243,68,242,offset,1.0,242.0,68.0,0.0,False,291.0,48.0,243.0
1,12,0,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,2,32,1920000.0,48,221,292,284,62,283,offset,1.0,283.0,62.0,0.0,False,332.0,48.0,284.0
1,14,0,32,1920000.0,48,227,298,291,63,290,offset,1.0,290.0,63.0,0.0,False,339.0,48.0,291.0
1,15,1,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,0,32,1920000.0,48,256,327,323,66,322,offset,1.0,322.0,66.0,0.0,False,371.0,48.0,323.0
1,17,1,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,0,32,1920000.0,48,295,366,363,67,362,offset,1.0,362.0,67.0,0.0,False,411.0,48.0,363.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,1,32,1920000.0,48,323,394,390,66,389,offset,1.0,389.0,66.0,0.0,False,438.0,48.0,390.0
1,21,1,32,1920000.0,48,335,406,392,56,391,offset,1.0,391.0,56.0,0.0,False,440.0,48.0,392.0
1,22,2,32,1920000.0,48,356,427,417,60,416,offset,1.0,416.0,60.0,0.0,False,465.0,48.0,417.0
1,23,0,32,1920000.0,48,373,444,444,70,443,offset,1.0,443.0,70.0,0.0,False,492.0,48.0,444.0
1,24,1,32,1920000.0,48,397,468,404,6,403,offset,1.0,403.0,6.0,0.0,False,452.0,48.0,404.0
1,25,0,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,0,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,0,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,1,32,1920000.0,48,457,528,505,47,504,offset,1.0,504.0,47.0,0.0,False,553.0,48.0,505.0
1,29,1,32,1920000.0,48,473,544,521,47,520,offset,1.0,520.0,47.0,0.0,False,569.0,48.0,521.0
1,30,2,32,1920000.0,48,486,557,547,60,546,offset,1.0,546.0,60.0,0.0,False,595.0,48.0,547.0
1,31,2,32,1920000.0,48,504,575,572,67,571,offset,1.0,571.0,67.0,0.0,False,620.0,48.0,572.0
1,32,1,32,1920000.0,48,520,591,531,10,530,offset,1.0,530.0,10.0,0.0,False,579.0,48.0,531.0
1,33,2,32,1920000.0,48,527,598,561,33,560,offset,1.0,560.0,33.0,0.0,False,609.0,48.0,561.0
1,34,0,32,1920000.0,48,549,620,551,1,550,offset,1.0,550.0,1.0,0.0,False,599.0,48.0,551.0
