episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,58,48,57,offset,1.0,57.0,48.0,0.0,False,106.0,48.0,58.0
1,1,2,32,1920000.0,48,29,100,84,54,83,offset,1.0,83.0,54.0,0.0,False,132.0,48.0,84.0
1,2,1,32,1920000.0,48,41,112,92,50,91,offset,1.0,91.0,50.0,0.0,False,140.0,48.0,92.0
1,3,2,32,1920000.0,48,48,119,113,64,112,offset,1.0,112.0,64.0,0.0,False,161.0,48.0,113.0
1,4,0,32,1920000.0,48,62,133,107,44,106,offset,1.0,106.0,44.0,0.0,False,155.0,48.0,107.0
1,5,2,32,1920000.0,48,92,163,153,60,152,offset,1.0,152.0,60.0,0.0,False,201.0,48.0,153.0
1,6,2,32,1920000.0,48,100,171,171,70,170,offset,1.0,170.0,70.0,0.0,False,219.0,48.0,171.0
1,7,2,32,1920000.0,48,123,194,185,61,184,offset,1.0,184.0,61.0,0.0,False,233.0,48.0,185.0
1,8,2,32,1920000.0,48,134,205,185,50,184,offset,1.0,184.0,50.0,0.0,False,233.0,48.0,185.0
1,9,0,32,1920000.0,48,150,221,188,37,187,offset,1.0,187.0,37.0,0.0,False,236.0,48.0,188.0
1,10,0,32,1920000.0,48,159,230,194,34,193,offset,1.0,193.0,34.0,0.0,False,242.0,48.0,194.0
1,11,0,32,1920000.0,48,174,245,221,46,220,offset,1.0,220.0,46.0,0.0,False,269.0,48.0,221.0
1,12,0,32,1920000.0,48,201,272,209,7,208,offset,1.0,208.0,7.0,0.0,False,257.0,48.0,209.0
1,13,0,32,1920000.0,48,221,292,245,23,244,offset,1.0,244.0,23.0,0.0,False,293.0,48.0,245.0
1,14,0,32,1920000.0,48,227,298,243,15,242,offset,1.0,242.0,15.0,0.0,False,291.0,48.0,243.0
1,15,0,32,1920000.0,48,241,312,243,1,242,offset,1.0,242.0,1.0,0.0,False,291.0,48.0,243.0
1,16,1,32,1920000.0,48,256,327,292,35,291,offset,1.0,291.0,35.0,0.0,False,340.0,48.0,292.0
1,17,1,32,1920000.0,48,273,344,284,10,283,offset,1.0,283.0,10.0,0.0,False,332.0,48.0,284.0
1,18,1,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,2,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,0,32,1920000.0,48,323,394,384,60,383,offset,1.0,383.0,60.0,0.0,False,432.0,48.0,384.0
1,21,2,32,1920000.0,48,335,406,396,60,395,offset,1.0,395.0,60.0,0.0,False,444.0,48.0,396.0
1,22,1,32,1920000.0,48,356,427,417,60,416,offset,1.0,416.0,60.0,0.0,False,465.0,48.0,417.0
1,23,1,32,1920000.0,48,373,444,415,41,414,offset,1.0,414.0,41.0,0.0,False,463.0,48.0,415.0
1,24,0,32,1920000.0,48,397,468,438,40,437,offset,1.0,437.0,40.0,0.0,False,486.0,48.0,438.0
1,25,0,32,1920000.0,48,402,473,457,54,456,offset,1.0,456.0,54.0,0.0,False,505.0,48.0,457.0
1,26,0,32,1920000.0,48,421,492,435,13,434,offset,1.0,434.0,13.0,0.0,False,483.0,48.0,435.0
1,27,2,32,1920000.0,48,445,516,505,59,504,offset,1.0,504.0,59.0,0.0,False,553.0,48.0,505.0
1,28,2,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,2,32,1920000.0,48,473,544,533,59,532,offset,1.0,532.0,59.0,0.0,False,581.0,48.0,533.0
1,30,2,32,1920000.0,48,486,557,554,67,553,offset,1.0,553.0,67.0,0.0,False,602.0,48.0,554.0
1,31,1,32,1920000.0,48,504,575,525,20,524,offset,1.0,524.0,20.0,0.0,False,573.0,48.0,525.0
1,32,0,32,1920000.0,48,520,591,572,51,571,offset,1.0,571.0,51.0,0.0,False,620.0,48.0,572.0
1,33,1,32,1920000.0,48,527,598,568,40,567,offset,1.0,567.0,40.0,0.0,False,616.0,48.0,568.0
1,34,2,32,1920000.0,48,549,620,611,61,610,offset,1.0,610.0,61.0,0.0,False,659.0,48.0,611.0
