episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,64,54,63,offset,1.0,63.0,54.0,0.0,False,112.0,48.0,64.0
1,1,2,32,1920000.0,48,29,100,59,29,58,offset,1.0,58.0,29.0,0.0,False,107.0,48.0,59.0
1,2,2,32,1920000.0,48,41,112,43,1,42,offset,1.0,42.0,1.0,0.0,False,91.0,48.0,43.0
1,3,0,32,1920000.0,48,48,119,105,56,104,offset,1.0,104.0,56.0,0.0,False,153.0,48.0,105.0
1,4,1,32,1920000.0,48,62,133,119,56,118,offset,1.0,118.0,56.0,0.0,False,167.0,48.0,119.0
1,5,1,32,1920000.0,48,92,163,135,42,134,offset,1.0,134.0,42.0,0.0,False,183.0,48.0,135.0
1,6,2,32,1920000.0,48,100,171,156,55,155,offset,1.0,155.0,55.0,0.0,False,204.0,48.0,156.0
1,7,1,32,1920000.0,48,123,194,126,2,125,offset,1.0,125.0,2.0,0.0,False,174.0,48.0,126.0
1,8,0,32,1920000.0,48,134,205,190,55,189,offset,1.0,189.0,55.0,0.0,False,238.0,48.0,190.0
1,9,1,32,1920000.0,48,150,221,207,56,206,offset,1.0,206.0,56.0,0.0,False,255.0,48.0,207.0
1,10,2,32,1920000.0,48,159,230,172,12,171,offset,1.0,171.0,12.0,0.0,False,220.0,48.0,172.0
1,11,2,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,1,32,1920000.0,48,201,272,205,3,204,offset,1.0,204.0,3.0,0.0,False,253.0,48.0,205.0
1,13,2,32,1920000.0,48,221,292,245,23,244,offset,1.0,244.0,23.0,0.0,False,293.0,48.0,245.0
1,14,1,32,1920000.0,48,227,298,229,1,228,offset,1.0,228.0,1.0,0.0,False,277.0,48.0,229.0
1,15,0,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,0,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,0,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,1,32,1920000.0,48,295,366,360,64,359,offset,1.0,359.0,64.0,0.0,False,408.0,48.0,360.0
1,19,0,32,1920000.0,48,307,378,353,45,352,offset,1.0,352.0,45.0,0.0,False,401.0,48.0,353.0
1,20,2,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,2,32,1920000.0,48,335,406,401,65,400,offset,1.0,400.0,65.0,0.0,False,449.0,48.0,401.0
1,22,0,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,1,32,1920000.0,48,373,444,444,70,443,offset,1.0,443.0,70.0,0.0,False,492.0,48.0,444.0
1,24,0,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,0,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,0,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,0,32,1920000.0,48,445,516,486,40,485,offset,1.0,485.0,40.0,0.0,False,534.0,48.0,486.0
1,28,2,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,2,32,1920000.0,48,473,544,539,65,538,offset,1.0,538.0,65.0,0.0,False,587.0,48.0,539.0
1,30,2,32,1920000.0,48,486,557,546,59,545,offset,1.0,545.0,59.0,0.0,False,594.0,48.0,546.0
1,31,1,32,1920000.0,48,504,575,506,1,505,offset,1.0,505.0,1.0,0.0,False,554.0,48.0,506.0
1,32,0,32,1920000.0,48,520,591,574,53,573,offset,1.0,573.0,53.0,0.0,False,622.0,48.0,574.0
1,33,0,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,0,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
