episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,48,38,47,offset,1.0,47.0,38.0,0.0,False,96.0,48.0,48.0
1,1,2,32,1920000.0,48,29,100,90,60,89,offset,1.0,89.0,60.0,0.0,False,138.0,48.0,90.0
1,2,0,32,1920000.0,48,41,112,96,54,95,offset,1.0,95.0,54.0,0.0,False,144.0,48.0,96.0
1,3,0,32,1920000.0,48,48,119,71,22,70,offset,1.0,70.0,22.0,0.0,False,119.0,48.0,71.0
1,4,1,32,1920000.0,48,62,133,123,60,122,offset,1.0,122.0,60.0,0.0,False,171.0,48.0,123.0
1,5,2,32,1920000.0,48,92,163,147,54,146,offset,1.0,146.0,54.0,0.0,False,195.0,48.0,147.0
1,6,2,32,1920000.0,48,100,171,171,70,170,offset,1.0,170.0,70.0,0.0,False,219.0,48.0,171.0
1,7,0,32,1920000.0,48,123,194,176,52,175,offset,1.0,175.0,52.0,0.0,False,224.0,48.0,176.0
1,8,2,32,1920000.0,48,134,205,200,65,199,offset,1.0,199.0,65.0,0.0,False,248.0,48.0,200.0
1,9,1,32,1920000.0,48,150,221,209,58,208,offset,1.0,208.0,58.0,0.0,False,257.0,48.0,209.0
1,10,1,32,1920000.0,48,159,230,217,57,216,offset,1.0,216.0,57.0,0.0,False,265.0,48.0,217.0
1,11,1,32,1920000.0,48,174,245,226,51,225,offset,1.0,225.0,51.0,0.0,False,274.0,48.0,226.0
1,12,2,32,1920000.0,48,201,272,248,46,247,offset,1.0,247.0,46.0,0.0,False,296.0,48.0,248.0
1,13,1,32,1920000.0,48,221,292,273,51,272,offset,1.0,272.0,51.0,0.0,False,321.0,48.0,273.0
1,14,2,32,1920000.0,48,227,298,298,70,297,offset,1.0,297.0,70.0,0.0,False,346.0,48.0,298.0
1,15,1,32,1920000.0,48,241,312,261,19,260,offset,1.0,260.0,19.0,0.0,False,309.0,48.0,261.0
1,16,1,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,2,32,1920000.0,48,273,344,339,65,338,offset,1.0,338.0,65.0,0.0,False,387.0,48.0,339.0
1,18,0,32,1920000.0,48,295,366,357,61,356,offset,1.0,356.0,61.0,0.0,False,405.0,48.0,357.0
1,19,0,32,1920000.0,48,307,378,364,56,363,offset,1.0,363.0,56.0,0.0,False,412.0,48.0,364.0
1,20,2,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,1,32,1920000.0,48,335,406,353,17,352,offset,1.0,352.0,17.0,0.0,False,401.0,48.0,353.0
1,22,1,32,1920000.0,48,356,427,407,50,406,offset,1.0,406.0,50.0,0.0,False,455.0,48.0,407.0
1,23,2,32,1920000.0,48,373,444,444,70,443,offset,1.0,443.0,70.0,0.0,False,492.0,48.0,444.0
1,24,1,32,1920000.0,48,397,468,418,20,417,offset,1.0,417.0,20.0,0.0,False,466.0,48.0,418.0
1,25,0,32,1920000.0,48,402,473,464,61,463,offset,1.0,463.0,61.0,0.0,False,512.0,48.0,464.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,0,32,1920000.0,48,445,516,480,34,479,offset,1.0,479.0,34.0,0.0,False,528.0,48.0,480.0
1,28,2,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,2,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,1,32,1920000.0,48,486,557,532,45,531,offset,1.0,531.0,45.0,0.0,False,580.0,48.0,532.0
1,31,0,32,1920000.0,48,504,575,531,26,530,offset,1.0,530.0,26.0,0.0,False,579.0,48.0,531.0
1,32,2,32,1920000.0,48,520,591,584,63,583,offset,1.0,583.0,63.0,0.0,False,632.0,48.0,584.0
1,33,1,32,1920000.0,48,527,598,551,23,550,offset,1.0,550.0,23.0,0.0,False,599.0,48.0,551.0
1,34,2,32,1920000.0,48,549,620,614,64,613,offset,1.0,613.0,64.0,0.0,False,662.0,48.0,614.0
