episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,70,60,69,offset,1.0,69.0,60.0,0.0,False,118.0,48.0,70.0
1,1,2,32,1920000.0,48,29,100,96,66,95,offset,1.0,95.0,66.0,0.0,False,144.0,48.0,96.0
1,2,2,32,1920000.0,48,41,112,106,64,105,offset,1.0,105.0,64.0,0.0,False,154.0,48.0,106.0
1,3,2,32,1920000.0,48,48,119,86,37,85,offset,1.0,85.0,37.0,0.0,False,134.0,48.0,86.0
1,4,1,32,1920000.0,48,62,133,133,70,132,offset,1.0,132.0,70.0,0.0,False,181.0,48.0,133.0
1,5,0,32,1920000.0,48,92,163,116,23,115,offset,1.0,115.0,23.0,0.0,False,164.0,48.0,116.0
1,6,1,32,1920000.0,48,100,171,159,58,158,offset,1.0,158.0,58.0,0.0,False,207.0,48.0,159.0
1,7,0,32,1920000.0,48,123,194,167,43,166,offset,1.0,166.0,43.0,0.0,False,215.0,48.0,167.0
1,8,0,32,1920000.0,48,134,205,193,58,192,offset,1.0,192.0,58.0,0.0,False,241.0,48.0,193.0
1,9,1,32,1920000.0,48,150,221,211,60,210,offset,1.0,210.0,60.0,0.0,False,259.0,48.0,211.0
1,10,0,32,1920000.0,48,159,230,161,1,160,offset,1.0,160.0,1.0,0.0,False,209.0,48.0,161.0
1,11,0,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,2,32,1920000.0,48,201,272,251,49,250,offset,1.0,250.0,49.0,0.0,False,299.0,48.0,251.0
1,13,2,32,1920000.0,48,221,292,260,38,259,offset,1.0,259.0,38.0,0.0,False,308.0,48.0,260.0
1,14,2,32,1920000.0,48,227,298,251,23,250,offset,1.0,250.0,23.0,0.0,False,299.0,48.0,251.0
1,15,1,32,1920000.0,48,241,312,282,40,281,offset,1.0,281.0,40.0,0.0,False,330.0,48.0,282.0
1,16,1,32,1920000.0,48,256,327,310,53,309,offset,1.0,309.0,53.0,0.0,False,358.0,48.0,310.0
1,17,0,32,1920000.0,48,273,344,309,35,308,offset,1.0,308.0,35.0,0.0,False,357.0,48.0,309.0
1,18,0,32,1920000.0,48,295,366,344,48,343,offset,1.0,343.0,48.0,0.0,False,392.0,48.0,344.0
1,19,1,32,1920000.0,48,307,378,367,59,366,offset,1.0,366.0,59.0,0.0,False,415.0,48.0,367.0
1,20,0,32,1920000.0,48,323,394,390,66,389,offset,1.0,389.0,66.0,0.0,False,438.0,48.0,390.0
1,21,1,32,1920000.0,48,335,406,403,67,402,offset,1.0,402.0,67.0,0.0,False,451.0,48.0,403.0
1,22,2,32,1920000.0,48,356,427,423,66,422,offset,1.0,422.0,66.0,0.0,False,471.0,48.0,423.0
1,23,0,32,1920000.0,48,373,444,444,70,443,offset,1.0,443.0,70.0,0.0,False,492.0,48.0,444.0
1,24,1,32,1920000.0,48,397,468,454,56,453,offset,1.0,453.0,56.0,0.0,False,502.0,48.0,454.0
1,25,1,32,1920000.0,48,402,473,461,58,460,offset,1.0,460.0,58.0,0.0,False,509.0,48.0,461.0
1,26,0,32,1920000.0,48,421,492,476,54,475,offset,1.0,475.0,54.0,0.0,False,524.0,48.0,476.0
1,27,0,32,1920000.0,48,445,516,502,56,501,offset,1.0,501.0,56.0,0.0,False,550.0,48.0,502.0
1,28,1,32,1920000.0,48,457,528,512,54,511,offset,1.0,511.0,54.0,0.0,False,560.0,48.0,512.0
1,29,0,32,1920000.0,48,473,544,530,56,529,offset,1.0,529.0,56.0,0.0,False,578.0,48.0,530.0
1,30,2,32,1920000.0,48,486,557,555,68,554,offset,1.0,554.0,68.0,0.0,False,603.0,48.0,555.0
1,31,2,32,1920000.0,48,504,575,551,46,550,offset,1.0,550.0,46.0,0.0,False,599.0,48.0,551.0
1,32,1,32,1920000.0,48,520,591,547,26,546,offset,1.0,546.0,26.0,0.0,False,595.0,48.0,547.0
1,33,1,32,1920000.0,48,527,598,588,60,587,offset,1.0,587.0,60.0,0.0,False,636.0,48.0,588.0
1,34,1,32,1920000.0,48,549,620,616,66,615,offset,1.0,615.0,66.0,0.0,False,664.0,48.0,616.0
