episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,66,56,65,offset,1.0,65.0,56.0,0.0,False,114.0,48.0,66.0
1,1,2,32,1920000.0,48,29,100,63,33,62,offset,1.0,62.0,33.0,0.0,False,111.0,48.0,63.0
1,2,0,32,1920000.0,48,41,112,86,44,85,offset,1.0,85.0,44.0,0.0,False,134.0,48.0,86.0
1,3,2,32,1920000.0,48,48,119,119,70,118,offset,1.0,118.0,70.0,0.0,False,167.0,48.0,119.0
1,4,0,32,1920000.0,48,62,133,104,41,103,offset,1.0,103.0,41.0,0.0,False,152.0,48.0,104.0
1,5,1,32,1920000.0,48,92,163,135,42,134,offset,1.0,134.0,42.0,0.0,False,183.0,48.0,135.0
1,6,2,32,1920000.0,48,100,171,171,70,170,offset,1.0,170.0,70.0,0.0,False,219.0,48.0,171.0
1,7,2,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,2,32,1920000.0,48,134,205,172,37,171,offset,1.0,171.0,37.0,0.0,False,220.0,48.0,172.0
1,9,1,32,1920000.0,48,150,221,190,39,189,offset,1.0,189.0,39.0,0.0,False,238.0,48.0,190.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,241,66,240,offset,1.0,240.0,66.0,0.0,False,289.0,48.0,241.0
1,12,0,32,1920000.0,48,201,272,248,46,247,offset,1.0,247.0,46.0,0.0,False,296.0,48.0,248.0
1,13,1,32,1920000.0,48,221,292,223,1,222,offset,1.0,222.0,1.0,0.0,False,271.0,48.0,223.0
1,14,0,32,1920000.0,48,227,298,245,17,244,offset,1.0,244.0,17.0,0.0,False,293.0,48.0,245.0
1,15,1,32,1920000.0,48,241,312,309,67,308,offset,1.0,308.0,67.0,0.0,False,357.0,48.0,309.0
1,16,0,32,1920000.0,48,256,327,269,12,268,offset,1.0,268.0,12.0,0.0,False,317.0,48.0,269.0
1,17,0,32,1920000.0,48,273,344,332,58,331,offset,1.0,331.0,58.0,0.0,False,380.0,48.0,332.0
1,18,1,32,1920000.0,48,295,366,358,62,357,offset,1.0,357.0,62.0,0.0,False,406.0,48.0,358.0
1,19,2,32,1920000.0,48,307,378,375,67,374,offset,1.0,374.0,67.0,0.0,False,423.0,48.0,375.0
1,20,0,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,1,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,2,32,1920000.0,48,356,427,415,58,414,offset,1.0,414.0,58.0,0.0,False,463.0,48.0,415.0
1,23,1,32,1920000.0,48,373,444,418,44,417,offset,1.0,417.0,44.0,0.0,False,466.0,48.0,418.0
1,24,0,32,1920000.0,48,397,468,449,51,448,offset,1.0,448.0,51.0,0.0,False,497.0,48.0,449.0
1,25,0,32,1920000.0,48,402,473,452,49,451,offset,1.0,451.0,49.0,0.0,False,500.0,48.0,452.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,0,32,1920000.0,48,445,516,493,47,492,offset,1.0,492.0,47.0,0.0,False,541.0,48.0,493.0
1,28,2,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,2,32,1920000.0,48,473,544,534,60,533,offset,1.0,533.0,60.0,0.0,False,582.0,48.0,534.0
1,30,1,32,1920000.0,48,486,557,509,22,508,offset,1.0,508.0,22.0,0.0,False,557.0,48.0,509.0
1,31,1,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,1,32,1920000.0,48,520,591,532,11,531,offset,1.0,531.0,11.0,0.0,False,580.0,48.0,532.0
1,33,0,32,1920000.0,48,527,598,562,34,561,offset,1.0,561.0,34.0,0.0,False,610.0,48.0,562.0
1,34,2,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
