episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,33,23,32,offset,1.0,32.0,23.0,0.0,False,81.0,48.0,33.0
1,1,2,32,1920000.0,48,29,100,89,59,88,offset,1.0,88.0,59.0,0.0,False,137.0,48.0,89.0
1,2,2,32,1920000.0,48,41,112,94,52,93,offset,1.0,93.0,52.0,0.0,False,142.0,48.0,94.0
1,3,2,32,1920000.0,48,48,119,92,43,91,offset,1.0,91.0,43.0,0.0,False,140.0,48.0,92.0
1,4,2,32,1920000.0,48,62,133,112,49,111,offset,1.0,111.0,49.0,0.0,False,160.0,48.0,112.0
1,5,2,32,1920000.0,48,92,163,95,2,94,offset,1.0,94.0,2.0,0.0,False,143.0,48.0,95.0
1,6,1,32,1920000.0,48,100,171,140,39,139,offset,1.0,139.0,39.0,0.0,False,188.0,48.0,140.0
1,7,1,32,1920000.0,48,123,194,148,24,147,offset,1.0,147.0,24.0,0.0,False,196.0,48.0,148.0
1,8,0,32,1920000.0,48,134,205,141,6,140,offset,1.0,140.0,6.0,0.0,False,189.0,48.0,141.0
1,9,0,32,1920000.0,48,150,221,152,1,151,offset,1.0,151.0,1.0,0.0,False,200.0,48.0,152.0
1,10,0,32,1920000.0,48,159,230,161,1,160,offset,1.0,160.0,1.0,0.0,False,209.0,48.0,161.0
1,11,2,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,2,32,1920000.0,48,201,272,255,53,254,offset,1.0,254.0,53.0,0.0,False,303.0,48.0,255.0
1,13,2,32,1920000.0,48,221,292,251,29,250,offset,1.0,250.0,29.0,0.0,False,299.0,48.0,251.0
1,14,2,32,1920000.0,48,227,298,251,23,250,offset,1.0,250.0,23.0,0.0,False,299.0,48.0,251.0
1,15,1,32,1920000.0,48,241,312,286,44,285,offset,1.0,285.0,44.0,0.0,False,334.0,48.0,286.0
1,16,0,32,1920000.0,48,256,327,317,60,316,offset,1.0,316.0,60.0,0.0,False,365.0,48.0,317.0
1,17,1,32,1920000.0,48,273,344,296,22,295,offset,1.0,295.0,22.0,0.0,False,344.0,48.0,296.0
1,18,0,32,1920000.0,48,295,366,301,5,300,offset,1.0,300.0,5.0,0.0,False,349.0,48.0,301.0
1,19,0,32,1920000.0,48,307,378,309,1,308,offset,1.0,308.0,1.0,0.0,False,357.0,48.0,309.0
1,20,0,32,1920000.0,48,323,394,325,1,324,offset,1.0,324.0,1.0,0.0,False,373.0,48.0,325.0
1,21,2,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,2,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,2,32,1920000.0,48,373,444,421,47,420,offset,1.0,420.0,47.0,0.0,False,469.0,48.0,421.0
1,24,1,32,1920000.0,48,397,468,459,61,458,offset,1.0,458.0,61.0,0.0,False,507.0,48.0,459.0
1,25,0,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,1,32,1920000.0,48,421,492,459,37,458,offset,1.0,458.0,37.0,0.0,False,507.0,48.0,459.0
1,27,0,32,1920000.0,48,445,516,494,48,493,offset,1.0,493.0,48.0,0.0,False,542.0,48.0,494.0
1,28,1,32,1920000.0,48,457,528,459,1,458,offset,1.0,458.0,1.0,0.0,False,507.0,48.0,459.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,2,32,1920000.0,48,486,557,548,61,547,offset,1.0,547.0,61.0,0.0,False,596.0,48.0,548.0
1,31,2,32,1920000.0,48,504,575,549,44,548,offset,1.0,548.0,44.0,0.0,False,597.0,48.0,549.0
1,32,2,32,1920000.0,48,520,591,550,29,549,offset,1.0,549.0,29.0,0.0,False,598.0,48.0,550.0
1,33,1,32,1920000.0,48,527,598,582,54,581,offset,1.0,581.0,54.0,0.0,False,630.0,48.0,582.0
1,34,0,32,1920000.0,48,549,620,608,58,607,offset,1.0,607.0,58.0,0.0,False,656.0,48.0,608.0
