episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,33,23,32,offset,1.0,32.0,23.0,0.0,False,81.0,48.0,33.0
1,1,2,32,1920000.0,48,29,100,88,58,87,offset,1.0,87.0,58.0,0.0,False,136.0,48.0,88.0
1,2,1,32,1920000.0,48,41,112,99,57,98,offset,1.0,98.0,57.0,0.0,False,147.0,48.0,99.0
1,3,1,32,1920000.0,48,48,119,76,27,75,offset,1.0,75.0,27.0,0.0,False,124.0,48.0,76.0
1,4,0,32,1920000.0,48,62,133,104,41,103,offset,1.0,103.0,41.0,0.0,False,152.0,48.0,104.0
1,5,2,32,1920000.0,48,92,163,151,58,150,offset,1.0,150.0,58.0,0.0,False,199.0,48.0,151.0
1,6,1,32,1920000.0,48,100,171,145,44,144,offset,1.0,144.0,44.0,0.0,False,193.0,48.0,145.0
1,7,1,32,1920000.0,48,123,194,154,30,153,offset,1.0,153.0,30.0,0.0,False,202.0,48.0,154.0
1,8,2,32,1920000.0,48,134,205,199,64,198,offset,1.0,198.0,64.0,0.0,False,247.0,48.0,199.0
1,9,0,32,1920000.0,48,150,221,187,36,186,offset,1.0,186.0,36.0,0.0,False,235.0,48.0,187.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,239,64,238,offset,1.0,238.0,64.0,0.0,False,287.0,48.0,239.0
1,12,2,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,0,32,1920000.0,48,221,292,233,11,232,offset,1.0,232.0,11.0,0.0,False,281.0,48.0,233.0
1,14,0,32,1920000.0,48,227,298,250,22,249,offset,1.0,249.0,22.0,0.0,False,298.0,48.0,250.0
1,15,1,32,1920000.0,48,241,312,291,49,290,offset,1.0,290.0,49.0,0.0,False,339.0,48.0,291.0
1,16,2,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,0,32,1920000.0,48,273,344,330,56,329,offset,1.0,329.0,56.0,0.0,False,378.0,48.0,330.0
1,18,0,32,1920000.0,48,295,366,358,62,357,offset,1.0,357.0,62.0,0.0,False,406.0,48.0,358.0
1,19,2,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,1,32,1920000.0,48,323,394,350,26,349,offset,1.0,349.0,26.0,0.0,False,398.0,48.0,350.0
1,21,1,32,1920000.0,48,335,406,365,29,364,offset,1.0,364.0,29.0,0.0,False,413.0,48.0,365.0
1,22,2,32,1920000.0,48,356,427,423,66,422,offset,1.0,422.0,66.0,0.0,False,471.0,48.0,423.0
1,23,1,32,1920000.0,48,373,444,438,64,437,offset,1.0,437.0,64.0,0.0,False,486.0,48.0,438.0
1,24,0,32,1920000.0,48,397,468,454,56,453,offset,1.0,453.0,56.0,0.0,False,502.0,48.0,454.0
1,25,2,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,1,32,1920000.0,48,421,492,467,45,466,offset,1.0,466.0,45.0,0.0,False,515.0,48.0,467.0
1,27,0,32,1920000.0,48,445,516,472,26,471,offset,1.0,471.0,26.0,0.0,False,520.0,48.0,472.0
1,28,2,32,1920000.0,48,457,528,524,66,523,offset,1.0,523.0,66.0,0.0,False,572.0,48.0,524.0
1,29,0,32,1920000.0,48,473,544,531,57,530,offset,1.0,530.0,57.0,0.0,False,579.0,48.0,531.0
1,30,0,32,1920000.0,48,486,557,526,39,525,offset,1.0,525.0,39.0,0.0,False,574.0,48.0,526.0
1,31,2,32,1920000.0,48,504,575,572,67,571,offset,1.0,571.0,67.0,0.0,False,620.0,48.0,572.0
1,32,1,32,1920000.0,48,520,591,550,29,549,offset,1.0,549.0,29.0,0.0,False,598.0,48.0,550.0
1,33,1,32,1920000.0,48,527,598,537,9,536,offset,1.0,536.0,9.0,0.0,False,585.0,48.0,537.0
1,34,2,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
