episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,75,65,74,offset,1.0,74.0,65.0,0.0,False,123.0,48.0,75.0
1,1,2,32,1920000.0,48,29,100,93,63,92,offset,1.0,92.0,63.0,0.0,False,141.0,48.0,93.0
1,2,0,32,1920000.0,48,41,112,89,47,88,offset,1.0,88.0,47.0,0.0,False,137.0,48.0,89.0
1,3,0,32,1920000.0,48,48,119,102,53,101,offset,1.0,101.0,53.0,0.0,False,150.0,48.0,102.0
1,4,1,32,1920000.0,48,62,133,108,45,107,offset,1.0,107.0,45.0,0.0,False,156.0,48.0,108.0
1,5,1,32,1920000.0,48,92,163,163,70,162,offset,1.0,162.0,70.0,0.0,False,211.0,48.0,163.0
1,6,0,32,1920000.0,48,100,171,147,46,146,offset,1.0,146.0,46.0,0.0,False,195.0,48.0,147.0
1,7,2,32,1920000.0,48,123,194,191,67,190,offset,1.0,190.0,67.0,0.0,False,239.0,48.0,191.0
1,8,0,32,1920000.0,48,134,205,195,60,194,offset,1.0,194.0,60.0,0.0,False,243.0,48.0,195.0
1,9,1,32,1920000.0,48,150,221,212,61,211,offset,1.0,211.0,61.0,0.0,False,260.0,48.0,212.0
1,10,1,32,1920000.0,48,159,230,224,64,223,offset,1.0,223.0,64.0,0.0,False,272.0,48.0,224.0
1,11,0,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,2,32,1920000.0,48,201,272,269,67,268,offset,1.0,268.0,67.0,0.0,False,317.0,48.0,269.0
1,13,1,32,1920000.0,48,221,292,252,30,251,offset,1.0,251.0,30.0,0.0,False,300.0,48.0,252.0
1,14,0,32,1920000.0,48,227,298,278,50,277,offset,1.0,277.0,50.0,0.0,False,326.0,48.0,278.0
1,15,1,32,1920000.0,48,241,312,302,60,301,offset,1.0,301.0,60.0,0.0,False,350.0,48.0,302.0
1,16,1,32,1920000.0,48,256,327,318,61,317,offset,1.0,317.0,61.0,0.0,False,366.0,48.0,318.0
1,17,0,32,1920000.0,48,273,344,325,51,324,offset,1.0,324.0,51.0,0.0,False,373.0,48.0,325.0
1,18,1,32,1920000.0,48,295,366,353,57,352,offset,1.0,352.0,57.0,0.0,False,401.0,48.0,353.0
1,19,2,32,1920000.0,48,307,378,373,65,372,offset,1.0,372.0,65.0,0.0,False,421.0,48.0,373.0
1,20,0,32,1920000.0,48,323,394,328,4,327,offset,1.0,327.0,4.0,0.0,False,376.0,48.0,328.0
1,21,0,32,1920000.0,48,335,406,379,43,378,offset,1.0,378.0,43.0,0.0,False,427.0,48.0,379.0
1,22,1,32,1920000.0,48,356,427,409,52,408,offset,1.0,408.0,52.0,0.0,False,457.0,48.0,409.0
1,23,0,32,1920000.0,48,373,444,424,50,423,offset,1.0,423.0,50.0,0.0,False,472.0,48.0,424.0
1,24,1,32,1920000.0,48,397,468,464,66,463,offset,1.0,463.0,66.0,0.0,False,512.0,48.0,464.0
1,25,1,32,1920000.0,48,402,473,419,16,418,offset,1.0,418.0,16.0,0.0,False,467.0,48.0,419.0
1,26,0,32,1920000.0,48,421,492,477,55,476,offset,1.0,476.0,55.0,0.0,False,525.0,48.0,477.0
1,27,1,32,1920000.0,48,445,516,513,67,512,offset,1.0,512.0,67.0,0.0,False,561.0,48.0,513.0
1,28,0,32,1920000.0,48,457,528,525,67,524,offset,1.0,524.0,67.0,0.0,False,573.0,48.0,525.0
1,29,2,32,1920000.0,48,473,544,538,64,537,offset,1.0,537.0,64.0,0.0,False,586.0,48.0,538.0
1,30,1,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,0,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,1,32,1920000.0,48,520,591,579,58,578,offset,1.0,578.0,58.0,0.0,False,627.0,48.0,579.0
1,33,0,32,1920000.0,48,527,598,594,66,593,offset,1.0,593.0,66.0,0.0,False,642.0,48.0,594.0
1,34,1,32,1920000.0,48,549,620,605,55,604,offset,1.0,604.0,55.0,0.0,False,653.0,48.0,605.0
