episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,33,23,32,offset,1.0,32.0,23.0,0.0,False,81.0,48.0,33.0
1,1,0,32,1920000.0,48,29,100,33,3,32,offset,1.0,32.0,3.0,0.0,False,81.0,48.0,33.0
1,2,2,32,1920000.0,48,41,112,43,1,42,offset,1.0,42.0,1.0,0.0,False,91.0,48.0,43.0
1,3,0,32,1920000.0,48,48,119,58,9,57,offset,1.0,57.0,9.0,0.0,False,106.0,48.0,58.0
1,4,1,32,1920000.0,48,62,133,87,24,86,offset,1.0,86.0,24.0,0.0,False,135.0,48.0,87.0
1,5,2,32,1920000.0,48,92,163,163,70,162,offset,1.0,162.0,70.0,0.0,False,211.0,48.0,163.0
1,6,1,32,1920000.0,48,100,171,153,52,152,offset,1.0,152.0,52.0,0.0,False,201.0,48.0,153.0
1,7,1,32,1920000.0,48,123,194,186,62,185,offset,1.0,185.0,62.0,0.0,False,234.0,48.0,186.0
1,8,0,32,1920000.0,48,134,205,201,66,200,offset,1.0,200.0,66.0,0.0,False,249.0,48.0,201.0
1,9,2,32,1920000.0,48,150,221,167,16,166,offset,1.0,166.0,16.0,0.0,False,215.0,48.0,167.0
1,10,2,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,2,32,1920000.0,48,174,245,237,62,236,offset,1.0,236.0,62.0,0.0,False,285.0,48.0,237.0
1,12,1,32,1920000.0,48,201,272,269,67,268,offset,1.0,268.0,67.0,0.0,False,317.0,48.0,269.0
1,13,0,32,1920000.0,48,221,292,286,64,285,offset,1.0,285.0,64.0,0.0,False,334.0,48.0,286.0
1,14,1,32,1920000.0,48,227,298,269,41,268,offset,1.0,268.0,41.0,0.0,False,317.0,48.0,269.0
1,15,0,32,1920000.0,48,241,312,301,59,300,offset,1.0,300.0,59.0,0.0,False,349.0,48.0,301.0
1,16,0,32,1920000.0,48,256,327,260,3,259,offset,1.0,259.0,3.0,0.0,False,308.0,48.0,260.0
1,17,2,32,1920000.0,48,273,344,341,67,340,offset,1.0,340.0,67.0,0.0,False,389.0,48.0,341.0
1,18,1,32,1920000.0,48,295,366,362,66,361,offset,1.0,361.0,66.0,0.0,False,410.0,48.0,362.0
1,19,1,32,1920000.0,48,307,378,372,64,371,offset,1.0,371.0,64.0,0.0,False,420.0,48.0,372.0
1,20,1,32,1920000.0,48,323,394,392,68,391,offset,1.0,391.0,68.0,0.0,False,440.0,48.0,392.0
1,21,0,32,1920000.0,48,335,406,381,45,380,offset,1.0,380.0,45.0,0.0,False,429.0,48.0,381.0
1,22,2,32,1920000.0,48,356,427,359,2,358,offset,1.0,358.0,2.0,0.0,False,407.0,48.0,359.0
1,23,1,32,1920000.0,48,373,444,442,68,441,offset,1.0,441.0,68.0,0.0,False,490.0,48.0,442.0
1,24,1,32,1920000.0,48,397,468,465,67,464,offset,1.0,464.0,67.0,0.0,False,513.0,48.0,465.0
1,25,2,32,1920000.0,48,402,473,468,65,467,offset,1.0,467.0,65.0,0.0,False,516.0,48.0,468.0
1,26,0,32,1920000.0,48,421,492,488,66,487,offset,1.0,487.0,66.0,0.0,False,536.0,48.0,488.0
1,27,2,32,1920000.0,48,445,516,510,64,509,offset,1.0,509.0,64.0,0.0,False,558.0,48.0,510.0
1,28,0,32,1920000.0,48,457,528,511,53,510,offset,1.0,510.0,53.0,0.0,False,559.0,48.0,511.0
1,29,0,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,0,32,1920000.0,48,486,557,550,63,549,offset,1.0,549.0,63.0,0.0,False,598.0,48.0,550.0
1,31,1,32,1920000.0,48,504,575,529,24,528,offset,1.0,528.0,24.0,0.0,False,577.0,48.0,529.0
1,32,0,32,1920000.0,48,520,591,588,67,587,offset,1.0,587.0,67.0,0.0,False,636.0,48.0,588.0
1,33,2,32,1920000.0,48,527,598,588,60,587,offset,1.0,587.0,60.0,0.0,False,636.0,48.0,588.0
1,34,0,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
