episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,19,9,18,offset,1.0,18.0,9.0,0.0,False,67.0,48.0,19.0
1,1,2,32,1920000.0,48,29,100,83,53,82,offset,1.0,82.0,53.0,0.0,False,131.0,48.0,83.0
1,2,2,32,1920000.0,48,41,112,90,48,89,offset,1.0,89.0,48.0,0.0,False,138.0,48.0,90.0
1,3,0,32,1920000.0,48,48,119,62,13,61,offset,1.0,61.0,13.0,0.0,False,110.0,48.0,62.0
1,4,1,32,1920000.0,48,62,133,120,57,119,offset,1.0,119.0,57.0,0.0,False,168.0,48.0,120.0
1,5,1,32,1920000.0,48,92,163,128,35,127,offset,1.0,127.0,35.0,0.0,False,176.0,48.0,128.0
1,6,0,32,1920000.0,48,100,171,137,36,136,offset,1.0,136.0,36.0,0.0,False,185.0,48.0,137.0
1,7,0,32,1920000.0,48,123,194,139,15,138,offset,1.0,138.0,15.0,0.0,False,187.0,48.0,139.0
1,8,0,32,1920000.0,48,134,205,136,1,135,offset,1.0,135.0,1.0,0.0,False,184.0,48.0,136.0
1,9,2,32,1920000.0,48,150,221,198,47,197,offset,1.0,197.0,47.0,0.0,False,246.0,48.0,198.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,239,64,238,offset,1.0,238.0,64.0,0.0,False,287.0,48.0,239.0
1,12,2,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,0,32,1920000.0,48,221,292,257,35,256,offset,1.0,256.0,35.0,0.0,False,305.0,48.0,257.0
1,14,0,32,1920000.0,48,227,298,246,18,245,offset,1.0,245.0,18.0,0.0,False,294.0,48.0,246.0
1,15,1,32,1920000.0,48,241,312,307,65,306,offset,1.0,306.0,65.0,0.0,False,355.0,48.0,307.0
1,16,1,32,1920000.0,48,256,327,312,55,311,offset,1.0,311.0,55.0,0.0,False,360.0,48.0,312.0
1,17,0,32,1920000.0,48,273,344,324,50,323,offset,1.0,323.0,50.0,0.0,False,372.0,48.0,324.0
1,18,1,32,1920000.0,48,295,366,305,9,304,offset,1.0,304.0,9.0,0.0,False,353.0,48.0,305.0
1,19,2,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,2,32,1920000.0,48,323,394,380,56,379,offset,1.0,379.0,56.0,0.0,False,428.0,48.0,380.0
1,21,1,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,0,32,1920000.0,48,356,427,421,64,420,offset,1.0,420.0,64.0,0.0,False,469.0,48.0,421.0
1,23,0,32,1920000.0,48,373,444,423,49,422,offset,1.0,422.0,49.0,0.0,False,471.0,48.0,423.0
1,24,1,32,1920000.0,48,397,468,412,14,411,offset,1.0,411.0,14.0,0.0,False,460.0,48.0,412.0
1,25,1,32,1920000.0,48,402,473,426,23,425,offset,1.0,425.0,23.0,0.0,False,474.0,48.0,426.0
1,26,0,32,1920000.0,48,421,492,441,19,440,offset,1.0,440.0,19.0,0.0,False,489.0,48.0,441.0
1,27,0,32,1920000.0,48,445,516,447,1,446,offset,1.0,446.0,1.0,0.0,False,495.0,48.0,447.0
1,28,2,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,0,32,1920000.0,48,473,544,475,1,474,offset,1.0,474.0,1.0,0.0,False,523.0,48.0,475.0
1,30,2,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,0,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,1,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,0,32,1920000.0,48,549,620,601,51,600,offset,1.0,600.0,51.0,0.0,False,649.0,48.0,601.0
