episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,19,9,18,offset,1.0,18.0,9.0,0.0,False,67.0,48.0,19.0
1,1,1,32,1920000.0,48,29,100,73,43,72,offset,1.0,72.0,43.0,0.0,False,121.0,48.0,73.0
1,2,1,32,1920000.0,48,41,112,70,28,69,offset,1.0,69.0,28.0,0.0,False,118.0,48.0,70.0
1,3,0,32,1920000.0,48,48,119,116,67,115,offset,1.0,115.0,67.0,0.0,False,164.0,48.0,116.0
1,4,1,32,1920000.0,48,62,133,128,65,127,offset,1.0,127.0,65.0,0.0,False,176.0,48.0,128.0
1,5,0,32,1920000.0,48,92,163,163,70,162,offset,1.0,162.0,70.0,0.0,False,211.0,48.0,163.0
1,6,2,32,1920000.0,48,100,171,169,68,168,offset,1.0,168.0,68.0,0.0,False,217.0,48.0,169.0
1,7,1,32,1920000.0,48,123,194,179,55,178,offset,1.0,178.0,55.0,0.0,False,227.0,48.0,179.0
1,8,1,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,0,32,1920000.0,48,150,221,215,64,214,offset,1.0,214.0,64.0,0.0,False,263.0,48.0,215.0
1,10,1,32,1920000.0,48,159,230,230,70,229,offset,1.0,229.0,70.0,0.0,False,278.0,48.0,230.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,0,32,1920000.0,48,201,272,251,49,250,offset,1.0,250.0,49.0,0.0,False,299.0,48.0,251.0
1,13,1,32,1920000.0,48,221,292,272,50,271,offset,1.0,271.0,50.0,0.0,False,320.0,48.0,272.0
1,14,0,32,1920000.0,48,227,298,266,38,265,offset,1.0,265.0,38.0,0.0,False,314.0,48.0,266.0
1,15,0,32,1920000.0,48,241,312,288,46,287,offset,1.0,287.0,46.0,0.0,False,336.0,48.0,288.0
1,16,1,32,1920000.0,48,256,327,317,60,316,offset,1.0,316.0,60.0,0.0,False,365.0,48.0,317.0
1,17,0,32,1920000.0,48,273,344,340,66,339,offset,1.0,339.0,66.0,0.0,False,388.0,48.0,340.0
1,18,1,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,0,32,1920000.0,48,323,394,388,64,387,offset,1.0,387.0,64.0,0.0,False,436.0,48.0,388.0
1,21,1,32,1920000.0,48,335,406,398,62,397,offset,1.0,397.0,62.0,0.0,False,446.0,48.0,398.0
1,22,0,32,1920000.0,48,356,427,420,63,419,offset,1.0,419.0,63.0,0.0,False,468.0,48.0,420.0
1,23,1,32,1920000.0,48,373,444,444,70,443,offset,1.0,443.0,70.0,0.0,False,492.0,48.0,444.0
1,24,1,32,1920000.0,48,397,468,461,63,460,offset,1.0,460.0,63.0,0.0,False,509.0,48.0,461.0
1,25,0,32,1920000.0,48,402,473,470,67,469,offset,1.0,469.0,67.0,0.0,False,518.0,48.0,470.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,1,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,0,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,533,59,532,offset,1.0,532.0,59.0,0.0,False,581.0,48.0,533.0
1,30,1,32,1920000.0,48,486,557,552,65,551,offset,1.0,551.0,65.0,0.0,False,600.0,48.0,552.0
1,31,0,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,1,32,1920000.0,48,520,591,580,59,579,offset,1.0,579.0,59.0,0.0,False,628.0,48.0,580.0
1,33,0,32,1920000.0,48,527,598,557,29,556,offset,1.0,556.0,29.0,0.0,False,605.0,48.0,557.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
