episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,21,11,20,offset,1.0,20.0,11.0,0.0,False,69.0,48.0,21.0
1,1,2,32,1920000.0,48,29,100,47,17,46,offset,1.0,46.0,17.0,0.0,False,95.0,48.0,47.0
1,2,0,32,1920000.0,48,41,112,47,5,46,offset,1.0,46.0,5.0,0.0,False,95.0,48.0,47.0
1,3,0,32,1920000.0,48,48,119,111,62,110,offset,1.0,110.0,62.0,0.0,False,159.0,48.0,111.0
1,4,1,32,1920000.0,48,62,133,64,1,63,offset,1.0,63.0,1.0,0.0,False,112.0,48.0,64.0
1,5,0,32,1920000.0,48,92,163,160,67,159,offset,1.0,159.0,67.0,0.0,False,208.0,48.0,160.0
1,6,1,32,1920000.0,48,100,171,136,35,135,offset,1.0,135.0,35.0,0.0,False,184.0,48.0,136.0
1,7,1,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,1,32,1920000.0,48,134,205,186,51,185,offset,1.0,185.0,51.0,0.0,False,234.0,48.0,186.0
1,9,0,32,1920000.0,48,150,221,211,60,210,offset,1.0,210.0,60.0,0.0,False,259.0,48.0,211.0
1,10,2,32,1920000.0,48,159,230,164,4,163,offset,1.0,163.0,4.0,0.0,False,212.0,48.0,164.0
1,11,1,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,0,32,1920000.0,48,201,272,265,63,264,offset,1.0,264.0,63.0,0.0,False,313.0,48.0,265.0
1,13,2,32,1920000.0,48,221,292,284,62,283,offset,1.0,283.0,62.0,0.0,False,332.0,48.0,284.0
1,14,2,32,1920000.0,48,227,298,280,52,279,offset,1.0,279.0,52.0,0.0,False,328.0,48.0,280.0
1,15,1,32,1920000.0,48,241,312,280,38,279,offset,1.0,279.0,38.0,0.0,False,328.0,48.0,280.0
1,16,0,32,1920000.0,48,256,327,315,58,314,offset,1.0,314.0,58.0,0.0,False,363.0,48.0,315.0
1,17,1,32,1920000.0,48,273,344,338,64,337,offset,1.0,337.0,64.0,0.0,False,386.0,48.0,338.0
1,18,2,32,1920000.0,48,295,366,352,56,351,offset,1.0,351.0,56.0,0.0,False,400.0,48.0,352.0
1,19,1,32,1920000.0,48,307,378,316,8,315,offset,1.0,315.0,8.0,0.0,False,364.0,48.0,316.0
1,20,0,32,1920000.0,48,323,394,336,12,335,offset,1.0,335.0,12.0,0.0,False,384.0,48.0,336.0
1,21,0,32,1920000.0,48,335,406,397,61,396,offset,1.0,396.0,61.0,0.0,False,445.0,48.0,397.0
1,22,0,32,1920000.0,48,356,427,413,56,412,offset,1.0,412.0,56.0,0.0,False,461.0,48.0,413.0
1,23,1,32,1920000.0,48,373,444,387,13,386,offset,1.0,386.0,13.0,0.0,False,435.0,48.0,387.0
1,24,1,32,1920000.0,48,397,468,420,22,419,offset,1.0,419.0,22.0,0.0,False,468.0,48.0,420.0
1,25,0,32,1920000.0,48,402,473,462,59,461,offset,1.0,461.0,59.0,0.0,False,510.0,48.0,462.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,1,32,1920000.0,48,445,516,493,47,492,offset,1.0,492.0,47.0,0.0,False,541.0,48.0,493.0
1,28,0,32,1920000.0,48,457,528,510,52,509,offset,1.0,509.0,52.0,0.0,False,558.0,48.0,510.0
1,29,1,32,1920000.0,48,473,544,538,64,537,offset,1.0,537.0,64.0,0.0,False,586.0,48.0,538.0
1,30,1,32,1920000.0,48,486,557,546,59,545,offset,1.0,545.0,59.0,0.0,False,594.0,48.0,546.0
1,31,0,32,1920000.0,48,504,575,565,60,564,offset,1.0,564.0,60.0,0.0,False,613.0,48.0,565.0
1,32,2,32,1920000.0,48,520,591,585,64,584,offset,1.0,584.0,64.0,0.0,False,633.0,48.0,585.0
1,33,0,32,1920000.0,48,527,598,587,59,586,offset,1.0,586.0,59.0,0.0,False,635.0,48.0,587.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
