episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,0,32,1920000.0,48,9,80,80,70,79,offset,1.0,79.0,70.0,0.0,False,128.0,48.0,80.0
1,1,0,32,1920000.0,48,29,100,100,70,99,offset,1.0,99.0,70.0,0.0,False,148.0,48.0,100.0
1,2,0,32,1920000.0,48,41,112,93,51,92,offset,1.0,92.0,51.0,0.0,False,141.0,48.0,93.0
1,3,0,32,1920000.0,48,48,119,94,45,93,offset,1.0,93.0,45.0,0.0,False,142.0,48.0,94.0
1,4,1,32,1920000.0,48,62,133,112,49,111,offset,1.0,111.0,49.0,0.0,False,160.0,48.0,112.0
1,5,2,32,1920000.0,48,92,163,146,53,145,offset,1.0,145.0,53.0,0.0,False,194.0,48.0,146.0
1,6,2,32,1920000.0,48,100,171,154,53,153,offset,1.0,153.0,53.0,0.0,False,202.0,48.0,154.0
1,7,2,32,1920000.0,48,123,194,165,41,164,offset,1.0,164.0,41.0,0.0,False,213.0,48.0,165.0
1,8,2,32,1920000.0,48,134,205,194,59,193,offset,1.0,193.0,59.0,0.0,False,242.0,48.0,194.0
1,9,2,32,1920000.0,48,150,221,203,52,202,offset,1.0,202.0,52.0,0.0,False,251.0,48.0,203.0
1,10,1,32,1920000.0,48,159,230,161,1,160,offset,1.0,160.0,1.0,0.0,False,209.0,48.0,161.0
1,11,2,32,1920000.0,48,174,245,183,8,182,offset,1.0,182.0,8.0,0.0,False,231.0,48.0,183.0
1,12,2,32,1920000.0,48,201,272,203,1,202,offset,1.0,202.0,1.0,0.0,False,251.0,48.0,203.0
1,13,0,32,1920000.0,48,221,292,289,67,288,offset,1.0,288.0,67.0,0.0,False,337.0,48.0,289.0
1,14,1,32,1920000.0,48,227,298,298,70,297,offset,1.0,297.0,70.0,0.0,False,346.0,48.0,298.0
1,15,1,32,1920000.0,48,241,312,312,70,311,offset,1.0,311.0,70.0,0.0,False,360.0,48.0,312.0
1,16,1,32,1920000.0,48,256,327,323,66,322,offset,1.0,322.0,66.0,0.0,False,371.0,48.0,323.0
1,17,2,32,1920000.0,48,273,344,344,70,343,offset,1.0,343.0,70.0,0.0,False,392.0,48.0,344.0
1,18,1,32,1920000.0,48,295,366,366,70,365,offset,1.0,365.0,70.0,0.0,False,414.0,48.0,366.0
1,19,1,32,1920000.0,48,307,378,378,70,377,offset,1.0,377.0,70.0,0.0,False,426.0,48.0,378.0
1,20,2,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,0,32,1920000.0,48,335,406,350,14,349,offset,1.0,349.0,14.0,0.0,False,398.0,48.0,350.0
1,22,1,32,1920000.0,48,356,427,427,70,426,offset,1.0,426.0,70.0,0.0,False,475.0,48.0,427.0
1,23,0,32,1920000.0,48,373,444,431,57,430,offset,1.0,430.0,57.0,0.0,False,479.0,48.0,431.0
1,24,0,32,1920000.0,48,397,468,449,51,448,offset,1.0,448.0,51.0,0.0,False,497.0,48.0,449.0
1,25,0,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,1,32,1920000.0,48,421,492,464,42,463,offset,1.0,463.0,42.0,0.0,False,512.0,48.0,464.0
1,27,2,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,1,32,1920000.0,48,457,528,511,53,510,offset,1.0,510.0,53.0,0.0,False,559.0,48.0,511.0
1,29,1,32,1920000.0,48,473,544,480,6,479,offset,1.0,479.0,6.0,0.0,False,528.0,48.0,480.0
1,30,0,32,1920000.0,48,486,557,488,1,487,offset,1.0,487.0,1.0,0.0,False,536.0,48.0,488.0
1,31,2,32,1920000.0,48,504,575,526,21,525,offset,1.0,525.0,21.0,0.0,False,574.0,48.0,526.0
1,32,2,32,1920000.0,48,520,591,551,30,550,offset,1.0,550.0,30.0,0.0,False,599.0,48.0,551.0
1,33,0,32,1920000.0,48,527,598,598,70,597,offset,1.0,597.0,70.0,0.0,False,646.0,48.0,598.0
1,34,1,32,1920000.0,48,549,620,620,70,619,offset,1.0,619.0,70.0,0.0,False,668.0,48.0,620.0
