episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,2,32,1920000.0,48,9,80,52,42,51,offset,1.0,51.0,42.0,0.0,False,100.0,48.0,52.0
1,1,2,32,1920000.0,48,29,100,64,34,63,offset,1.0,63.0,34.0,0.0,False,112.0,48.0,64.0
1,2,2,32,1920000.0,48,41,112,97,55,96,offset,1.0,96.0,55.0,0.0,False,145.0,48.0,97.0
1,3,2,32,1920000.0,48,48,119,59,10,58,offset,1.0,58.0,10.0,0.0,False,107.0,48.0,59.0
1,4,1,32,1920000.0,48,62,133,79,16,78,offset,1.0,78.0,16.0,0.0,False,127.0,48.0,79.0
1,5,2,32,1920000.0,48,92,163,119,26,118,offset,1.0,118.0,26.0,0.0,False,167.0,48.0,119.0
1,6,2,32,1920000.0,48,100,171,109,8,108,offset,1.0,108.0,8.0,0.0,False,157.0,48.0,109.0
1,7,2,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,1,32,1920000.0,48,134,205,153,18,152,offset,1.0,152.0,18.0,0.0,False,201.0,48.0,153.0
1,9,0,32,1920000.0,48,150,221,199,48,198,offset,1.0,198.0,48.0,0.0,False,247.0,48.0,199.0
1,10,1,32,1920000.0,48,159,230,162,2,161,offset,1.0,161.0,2.0,0.0,False,210.0,48.0,162.0
1,11,0,32,1920000.0,48,174,245,245,70,244,offset,1.0,244.0,70.0,0.0,False,293.0,48.0,245.0
1,12,0,32,1920000.0,48,201,272,256,54,255,offset,1.0,255.0,54.0,0.0,False,304.0,48.0,256.0
1,13,1,32,1920000.0,48,221,292,271,49,270,offset,1.0,270.0,49.0,0.0,False,319.0,48.0,271.0
1,14,1,32,1920000.0,48,227,298,272,44,271,offset,1.0,271.0,44.0,0.0,False,320.0,48.0,272.0
1,15,0,32,1920000.0,48,241,312,257,15,256,offset,1.0,256.0,15.0,0.0,False,305.0,48.0,257.0
1,16,2,32,1920000.0,48,256,327,310,53,309,offset,1.0,309.0,53.0,0.0,False,358.0,48.0,310.0
1,17,1,32,1920000.0,48,273,344,275,1,274,offset,1.0,274.0,1.0,0.0,False,323.0,48.0,275.0
1,18,2,32,1920000.0,48,295,366,305,9,304,offset,1.0,304.0,9.0,0.0,False,353.0,48.0,305.0
1,19,0,32,1920000.0,48,307,378,364,56,363,offset,1.0,363.0,56.0,0.0,False,412.0,48.0,364.0
1,20,1,32,1920000.0,48,323,394,377,53,376,offset,1.0,376.0,53.0,0.0,False,425.0,48.0,377.0
1,21,2,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,0,32,1920000.0,48,356,427,359,2,358,offset,1.0,358.0,2.0,0.0,False,407.0,48.0,359.0
1,23,0,32,1920000.0,48,373,444,378,4,377,offset,1.0,377.0,4.0,0.0,False,426.0,48.0,378.0
1,24,0,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,2,32,1920000.0,48,402,473,433,30,432,offset,1.0,432.0,30.0,0.0,False,481.0,48.0,433.0
1,26,0,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,0,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,0,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,1,32,1920000.0,48,486,557,537,50,536,offset,1.0,536.0,50.0,0.0,False,585.0,48.0,537.0
1,31,0,32,1920000.0,48,504,575,563,58,562,offset,1.0,562.0,58.0,0.0,False,611.0,48.0,563.0
1,32,0,32,1920000.0,48,520,591,591,70,590,offset,1.0,590.0,70.0,0.0,False,639.0,48.0,591.0
1,33,0,32,1920000.0,48,527,598,574,46,573,offset,1.0,573.0,46.0,0.0,False,622.0,48.0,574.0
1,34,2,32,1920000.0,48,549,620,611,61,610,offset,1.0,610.0,61.0,0.0,False,659.0,48.0,611.0
