episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,8,0,32,1920000.0,48,134,205,205,135,green,1.0,135.0,1.0,0.0,False
1,10,0,32,1920000.0,48,159,230,230,161,green,1.0,161.0,2.0,0.0,False
1,11,0,32,1920000.0,48,174,245,245,175,green,1.0,175.0,1.0,0.0,False
1,14,0,32,1920000.0,48,227,298,298,228,green,1.0,228.0,1.0,0.0,False
1,15,0,32,1920000.0,48,241,312,312,243,green,1.0,243.0,2.0,0.0,False
1,16,0,32,1920000.0,48,256,327,327,257,green,1.0,257.0,1.0,0.0,False
1,17,0,32,1920000.0,48,273,344,344,274,green,1.0,274.0,1.0,0.0,False
1,18,0,32,1920000.0,48,295,366,366,307,green,1.0,307.0,12.0,0.0,False
1,19,0,32,1920000.0,48,307,378,378,308,green,1.0,308.0,1.0,0.0,False
1,20,0,32,1920000.0,48,323,394,394,362,green,1.0,362.0,39.0,0.0,False
1,21,0,32,1920000.0,48,335,406,406,405,margin,1.0,405.0,70.0,0.0,False
1,22,0,32,1920000.0,48,356,427,427,426,margin,1.0,426.0,70.0,0.0,False
1,23,0,32,1920000.0,48,373,444,444,443,margin,1.0,443.0,70.0,0.0,False
1,25,0,32,1920000.0,48,402,473,473,472,margin,1.0,472.0,70.0,0.0,False
1,26,0,32,1920000.0,48,421,492,492,491,margin,1.0,491.0,70.0,0.0,False
1,28,0,32,1920000.0,48,457,528,528,497,green,1.0,497.0,40.0,0.0,False
1,29,0,32,1920000.0,48,473,544,544,499,green,1.0,499.0,26.0,0.0,False
1,30,0,32,1920000.0,48,486,557,557,551,green,1.0,551.0,65.0,0.0,False
1,31,0,32,1920000.0,48,504,575,575,551,green,1.0,551.0,47.0,0.0,False
1,32,0,32,1920000.0,48,520,591,591,551,green,1.0,551.0,31.0,0.0,False
1,33,0,32,1920000.0,48,527,598,598,551,green,1.0,551.0,24.0,0.0,False
1,34,0,32,1920000.0,48,549,620,620,575,green,1.0,575.0,26.0,0.0,False
