episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,1,1,32,1920000.0,48,29,100,100,30,green,1.0,30.0,1.0,0.0,False
1,9,0,32,1920000.0,48,150,221,221,154,green,1.0,154.0,4.0,0.0,False
1,10,0,32,1920000.0,48,159,230,230,160,green,1.0,160.0,1.0,0.0,False
1,11,0,32,1920000.0,48,174,245,245,175,green,1.0,175.0,1.0,0.0,False
1,12,0,32,1920000.0,48,201,272,272,202,green,1.0,202.0,1.0,0.0,False
1,13,0,32,1920000.0,48,221,292,292,270,green,1.0,270.0,49.0,0.0,False
1,14,0,32,1920000.0,48,227,298,298,297,margin,1.0,297.0,70.0,0.0,False
1,16,0,32,1920000.0,48,256,327,327,307,green,1.0,307.0,51.0,0.0,False
1,17,0,32,1920000.0,48,273,344,344,307,green,1.0,307.0,34.0,0.0,False
1,19,0,32,1920000.0,48,307,378,378,308,green,1.0,308.0,1.0,0.0,False
1,20,0,32,1920000.0,48,323,394,394,324,green,1.0,324.0,1.0,0.0,False
1,22,0,32,1920000.0,48,356,427,427,357,green,1.0,357.0,1.0,0.0,False
1,23,0,32,1920000.0,48,373,444,444,390,green,1.0,390.0,17.0,0.0,False
1,24,0,32,1920000.0,48,397,468,468,417,green,1.0,417.0,20.0,0.0,False
1,26,0,32,1920000.0,48,421,492,492,438,green,1.0,438.0,17.0,0.0,False
1,27,0,32,1920000.0,48,445,516,516,446,green,1.0,446.0,1.0,0.0,False
1,28,0,32,1920000.0,48,457,528,528,464,green,1.0,464.0,7.0,0.0,False
1,31,0,32,1920000.0,48,504,575,575,505,green,1.0,505.0,1.0,0.0,False
1,32,0,32,1920000.0,48,520,591,591,521,green,1.0,521.0,1.0,0.0,False
1,34,0,32,1920000.0,48,549,620,620,550,green,1.0,550.0,1.0,0.0,False
