episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,7,1,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,1,32,1920000.0,48,134,205,183,48,182,offset,1.0,182.0,48.0,0.0,False,231.0,48.0,183.0
1,9,0,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,11,1,32,1920000.0,48,174,245,243,68,242,offset,1.0,242.0,68.0,0.0,False,291.0,48.0,243.0
1,12,1,32,1920000.0,48,201,272,272,70,271,offset,1.0,271.0,70.0,0.0,False,320.0,48.0,272.0
1,13,2,32,1920000.0,48,221,292,292,70,291,offset,1.0,291.0,70.0,0.0,False,340.0,48.0,292.0
1,14,2,32,1920000.0,48,227,298,296,68,295,offset,1.0,295.0,68.0,0.0,False,344.0,48.0,296.0
1,15,2,32,1920000.0,48,241,312,291,49,290,offset,1.0,290.0,49.0,0.0,False,339.0,48.0,291.0
1,16,1,32,1920000.0,48,256,327,327,70,326,offset,1.0,326.0,70.0,0.0,False,375.0,48.0,327.0
1,17,2,32,1920000.0,48,273,344,295,21,294,offset,1.0,294.0,21.0,0.0,False,343.0,48.0,295.0
1,18,2,32,1920000.0,48,295,366,322,26,321,offset,1.0,321.0,26.0,0.0,False,370.0,48.0,322.0
1,19,1,32,1920000.0,48,307,378,325,17,324,offset,1.0,324.0,17.0,0.0,False,373.0,48.0,325.0
1,20,1,32,1920000.0,48,323,394,331,7,330,offset,1.0,330.0,7.0,0.0,False,379.0,48.0,331.0
1,27,2,32,1920000.0,48,445,516,505,59,504,offset,1.0,504.0,59.0,0.0,False,553.0,48.0,505.0
1,28,2,32,1920000.0,48,457,528,520,62,519,offset,1.0,519.0,62.0,0.0,False,568.0,48.0,520.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,1,32,1920000.0,48,486,557,547,60,546,offset,1.0,546.0,60.0,0.0,False,595.0,48.0,547.0
1,31,0,32,1920000.0,48,504,575,564,59,563,offset,1.0,563.0,59.0,0.0,False,612.0,48.0,564.0
1,32,1,32,1920000.0,48,520,591,559,38,558,offset,1.0,558.0,38.0,0.0,False,607.0,48.0,559.0
1,33,0,32,1920000.0,48,527,598,576,48,575,offset,1.0,575.0,48.0,0.0,False,624.0,48.0,576.0
1,34,2,32,1920000.0,48,549,620,598,48,597,offset,1.0,597.0,48.0,0.0,False,646.0,48.0,598.0
