episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,5,2,32,1920000.0,48,92,163,99,6,98,offset,1.0,98.0,6.0,0.0,False,147.0,48.0,99.0
1,6,2,32,1920000.0,48,100,171,107,6,106,offset,1.0,106.0,6.0,0.0,False,155.0,48.0,107.0
1,12,2,32,1920000.0,48,201,272,262,60,261,offset,1.0,261.0,60.0,0.0,False,310.0,48.0,262.0
1,13,2,32,1920000.0,48,221,292,266,44,265,offset,1.0,265.0,44.0,0.0,False,314.0,48.0,266.0
1,14,2,32,1920000.0,48,227,298,265,37,264,offset,1.0,264.0,37.0,0.0,False,313.0,48.0,265.0
1,15,2,32,1920000.0,48,241,312,260,18,259,offset,1.0,259.0,18.0,0.0,False,308.0,48.0,260.0
1,16,2,32,1920000.0,48,256,327,273,16,272,offset,1.0,272.0,16.0,0.0,False,321.0,48.0,273.0
1,17,1,32,1920000.0,48,273,344,296,22,295,offset,1.0,295.0,22.0,0.0,False,344.0,48.0,296.0
1,22,1,32,1920000.0,48,356,427,412,55,411,offset,1.0,411.0,55.0,0.0,False,460.0,48.0,412.0
1,23,2,32,1920000.0,48,373,444,432,58,431,offset,1.0,431.0,58.0,0.0,False,480.0,48.0,432.0
1,24,1,32,1920000.0,48,397,468,467,69,466,offset,1.0,466.0,69.0,0.0,False,515.0,48.0,467.0
1,25,1,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,0,32,1920000.0,48,421,492,485,63,484,offset,1.0,484.0,63.0,0.0,False,533.0,48.0,485.0
1,27,0,32,1920000.0,48,445,516,464,18,463,offset,1.0,463.0,18.0,0.0,False,512.0,48.0,464.0
1,28,2,32,1920000.0,48,457,528,519,61,518,offset,1.0,518.0,61.0,0.0,False,567.0,48.0,519.0
1,29,0,32,1920000.0,48,473,544,491,17,490,offset,1.0,490.0,17.0,0.0,False,539.0,48.0,491.0
1,30,1,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,1,32,1920000.0,48,504,575,562,57,561,offset,1.0,561.0,57.0,0.0,False,610.0,48.0,562.0
1,32,2,32,1920000.0,48,520,591,562,41,561,offset,1.0,561.0,41.0,0.0,False,610.0,48.0,562.0
1,33,2,32,1920000.0,48,527,598,564,36,563,offset,1.0,563.0,36.0,0.0,False,612.0,48.0,564.0
1,34,0,32,1920000.0,48,549,620,574,24,573,offset,1.0,573.0,24.0,0.0,False,622.0,48.0,574.0
