episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale,t_f,exec_s,t_s_exec
1,0,1,32,1920000.0,48,9,80,12,2,11,offset,1.0,11.0,2.0,0.0,False,60.0,48.0,12.0
1,1,0,32,1920000.0,48,29,100,49,19,48,offset,1.0,48.0,19.0,0.0,False,97.0,48.0,49.0
1,4,2,32,1920000.0,48,62,133,91,28,90,offset,1.0,90.0,28.0,0.0,False,139.0,48.0,91.0
1,7,1,32,1920000.0,48,123,194,194,70,193,offset,1.0,193.0,70.0,0.0,False,242.0,48.0,194.0
1,8,2,32,1920000.0,48,134,205,205,70,204,offset,1.0,204.0,70.0,0.0,False,253.0,48.0,205.0
1,9,1,32,1920000.0,48,150,221,221,70,220,offset,1.0,220.0,70.0,0.0,False,269.0,48.0,221.0
1,10,2,32,1920000.0,48,159,230,228,68,227,offset,1.0,227.0,68.0,0.0,False,276.0,48.0,228.0
1,11,2,32,1920000.0,48,174,245,240,65,239,offset,1.0,239.0,65.0,0.0,False,288.0,48.0,240.0
1,12,1,32,1920000.0,48,201,272,259,57,258,offset,1.0,258.0,57.0,0.0,False,307.0,48.0,259.0
1,13,1,32,1920000.0,48,221,292,264,42,263,offset,1.0,263.0,42.0,0.0,False,312.0,48.0,264.0
1,14,1,32,1920000.0,48,227,298,270,42,269,offset,1.0,269.0,42.0,0.0,False,318.0,48.0,270.0
1,15,0,32,1920000.0,48,241,312,272,30,271,offset,1.0,271.0,30.0,0.0,False,320.0,48.0,272.0
1,16,1,32,1920000.0,48,256,327,270,13,269,offset,1.0,269.0,13.0,0.0,False,318.0,48.0,270.0
1,17,0,32,1920000.0,48,273,344,280,6,279,offset,1.0,279.0,6.0,0.0,False,328.0,48.0,280.0
1,19,1,32,1920000.0,48,307,378,319,11,318,offset,1.0,318.0,11.0,0.0,False,367.0,48.0,319.0
1,20,1,32,1920000.0,48,323,394,394,70,393,offset,1.0,393.0,70.0,0.0,False,442.0,48.0,394.0
1,21,1,32,1920000.0,48,335,406,406,70,405,offset,1.0,405.0,70.0,0.0,False,454.0,48.0,406.0
1,22,0,32,1920000.0,48,356,427,416,59,415,offset,1.0,415.0,59.0,0.0,False,464.0,48.0,416.0
1,23,0,32,1920000.0,48,373,444,411,37,410,offset,1.0,410.0,37.0,0.0,False,459.0,48.0,411.0
1,24,1,32,1920000.0,48,397,468,468,70,467,offset,1.0,467.0,70.0,0.0,False,516.0,48.0,468.0
1,25,0,32,1920000.0,48,402,473,473,70,472,offset,1.0,472.0,70.0,0.0,False,521.0,48.0,473.0
1,26,2,32,1920000.0,48,421,492,492,70,491,offset,1.0,491.0,70.0,0.0,False,540.0,48.0,492.0
1,27,2,32,1920000.0,48,445,516,516,70,515,offset,1.0,515.0,70.0,0.0,False,564.0,48.0,516.0
1,28,1,32,1920000.0,48,457,528,528,70,527,offset,1.0,527.0,70.0,0.0,False,576.0,48.0,528.0
1,29,1,32,1920000.0,48,473,544,544,70,543,offset,1.0,543.0,70.0,0.0,False,592.0,48.0,544.0
1,30,0,32,1920000.0,48,486,557,557,70,556,offset,1.0,556.0,70.0,0.0,False,605.0,48.0,557.0
1,31,0,32,1920000.0,48,504,575,575,70,574,offset,1.0,574.0,70.0,0.0,False,623.0,48.0,575.0
1,32,1,32,1920000.0,48,520,591,563,42,562,offset,1.0,562.0,42.0,0.0,False,611.0,48.0,563.0
1,33,0,32,1920000.0,48,527,598,583,55,582,offset,1.0,582.0,55.0,0.0,False,631.0,48.0,583.0
1,34,0,32,1920000.0,48,549,620,566,16,565,offset,1.0,565.0,16.0,0.0,False,614.0,48.0,566.0
