episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,2,0,32,1920000.0,48,41,112,106,64,105,offset,1.0,105.0,64.0,0.0,False
1,3,0,32,1920000.0,48,48,119,113,64,112,offset,1.0,112.0,64.0,0.0,False
1,4,1,32,1920000.0,48,62,133,127,64,126,offset,1.0,126.0,64.0,0.0,False
1,5,0,32,1920000.0,48,92,163,157,64,156,offset,1.0,156.0,64.0,0.0,False
1,6,1,32,1920000.0,48,100,171,109,8,108,offset,1.0,108.0,8.0,0.0,False
1,7,0,32,1920000.0,48,123,194,188,64,187,offset,1.0,187.0,64.0,0.0,False
1,8,1,32,1920000.0,48,134,205,167,32,166,offset,1.0,166.0,32.0,0.0,False
1,9,2,32,1920000.0,48,150,221,183,32,182,offset,1.0,182.0,32.0,0.0,False
1,10,1,32,1920000.0,48,159,230,224,64,223,offset,1.0,223.0,64.0,0.0,False
1,11,0,32,1920000.0,48,174,245,239,64,238,offset,1.0,238.0,64.0,0.0,False
1,12,0,32,1920000.0,48,201,272,266,64,265,offset,1.0,265.0,64.0,0.0,False
1,13,1,32,1920000.0,48,221,292,254,32,253,offset,1.0,253.0,32.0,0.0,False
1,14,0,32,1920000.0,48,227,298,260,32,259,offset,1.0,259.0,32.0,0.0,False
1,15,1,32,1920000.0,48,241,312,246,4,245,offset,1.0,245.0,4.0,0.0,False
1,17,1,32,1920000.0,48,273,344,290,16,289,offset,1.0,289.0,16.0,0.0,False
1,18,0,32,1920000.0,48,295,366,304,8,303,offset,1.0,303.0,8.0,0.0,False
1,19,2,32,1920000.0,48,307,378,372,64,371,offset,1.0,371.0,64.0,0.0,False
1,20,1,32,1920000.0,48,323,394,388,64,387,offset,1.0,387.0,64.0,0.0,False
1,21,1,32,1920000.0,48,335,406,400,64,399,offset,1.0,399.0,64.0,0.0,False
1,22,0,32,1920000.0,48,356,427,421,64,420,offset,1.0,420.0,64.0,0.0,False
1,23,1,32,1920000.0,48,373,444,438,64,437,offset,1.0,437.0,64.0,0.0,False
1,24,0,32,1920000.0,48,397,468,462,64,461,offset,1.0,461.0,64.0,0.0,False
1,25,1,32,1920000.0,48,402,473,467,64,466,offset,1.0,466.0,64.0,0.0,False
1,26,0,32,1920000.0,48,421,492,486,64,485,offset,1.0,485.0,64.0,0.0,False
1,27,1,32,1920000.0,48,445,516,510,64,509,offset,1.0,509.0,64.0,0.0,False
1,28,0,32,1920000.0,48,457,528,522,64,521,offset,1.0,521.0,64.0,0.0,False
1,29,2,32,1920000.0,48,473,544,482,8,481,offset,1.0,481.0,8.0,0.0,False
1,30,0,32,1920000.0,48,486,557,519,32,518,offset,1.0,518.0,32.0,0.0,False
1,31,1,32,1920000.0,48,504,575,521,16,520,offset,1.0,520.0,16.0,0.0,False
1,32,2,32,1920000.0,48,520,591,553,32,552,offset,1.0,552.0,32.0,0.0,False
1,33,1,32,1920000.0,48,527,598,592,64,591,offset,1.0,591.0,64.0,0.0,False
1,34,0,32,1920000.0,48,549,620,614,64,613,offset,1.0,613.0,64.0,0.0,False
