episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,kappa,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,2,32,1920000.0,48,9,80,74,64,73,offset,1.0,73.0,64.0,0.0,False
1,1,1,32,1920000.0,48,29,100,62,32,61,offset,1.0,61.0,32.0,0.0,False
1,2,0,32,1920000.0,48,41,112,106,64,105,offset,1.0,105.0,64.0,0.0,False
1,3,1,32,1920000.0,48,48,119,113,64,112,offset,1.0,112.0,64.0,0.0,False
1,4,1,32,1920000.0,48,62,133,95,32,94,offset,1.0,94.0,32.0,0.0,False
1,5,0,32,1920000.0,48,92,163,125,32,124,offset,1.0,124.0,32.0,0.0,False
1,6,0,32,1920000.0,48,100,171,133,32,132,offset,1.0,132.0,32.0,0.0,False
1,7,0,32,1920000.0,48,123,194,140,16,139,offset,1.0,139.0,16.0,0.0,False
1,8,0,32,1920000.0,48,134,205,143,8,142,offset,1.0,142.0,8.0,0.0,False
1,9,0,32,1920000.0,48,150,221,167,16,166,offset,1.0,166.0,16.0,0.0,False
1,10,0,32,1920000.0,48,159,230,168,8,167,offset,1.0,167.0,8.0,0.0,False
1,16,0,32,1920000.0,48,256,327,289,32,288,offset,1.0,288.0,32.0,0.0,False
1,17,0,32,1920000.0,48,273,344,338,64,337,offset,1.0,337.0,64.0,0.0,False
1,18,0,32,1920000.0,48,295,366,328,32,327,offset,1.0,327.0,32.0,0.0,False
1,19,0,32,1920000.0,48,307,378,372,64,371,offset,1.0,371.0,64.0,0.0,False
1,20,0,32,1920000.0,48,323,394,388,64,387,offset,1.0,387.0,64.0,0.0,False
1,21,0,32,1920000.0,48,335,406,368,32,367,offset,1.0,367.0,32.0,0.0,False
1,22,0,32,1920000.0,48,356,427,389,32,388,offset,1.0,388.0,32.0,0.0,False
1,23,0,32,1920000.0,48,373,444,390,16,389,offset,1.0,389.0,16.0,0.0,False
1,25,0,32,1920000.0,48,402,473,419,16,418,offset,1.0,418.0,16.0,0.0,False
1,26,0,32,1920000.0,48,421,492,430,8,429,offset,1.0,429.0,8.0,0.0,False
1,33,2,32,1920000.0,48,527,598,592,64,591,offset,1.0,591.0,64.0,0.0,False
1,34,2,32,1920000.0,48,549,620,582,32,581,offset,1.0,581.0,32.0,0.0,False
