episode,id,dc,pes,mi,runtime_steps,t_c,latest,s_f,t_release,reason,r_release,t_s,k,route_to_start_steps,stale
1,0,0,32,1920000.0,48,9,80,80,10,green,1.0,10.0,1.0,0.0,False
1,1,1,32,1920000.0,48,29,100,100,30,green,1.0,30.0,1.0,0.0,False
1,2,0,32,1920000.0,48,41,112,112,42,green,1.0,42.0,1.0,0.0,False
1,3,1,32,1920000.0,48,48,119,119,49,green,1.0,49.0,1.0,0.0,False
1,4,0,32,1920000.0,48,62,133,133,63,green,1.0,63.0,1.0,0.0,False
1,5,0,32,1920000.0,48,92,163,163,93,green,1.0,93.0,1.0,0.0,False
1,6,1,32,1920000.0,48,100,171,171,101,green,1.0,101.0,1.0,0.0,False
1,7,1,32,1920000.0,48,123,194,194,124,green,1.0,124.0,1.0,0.0,False
1,8,1,32,1920000.0,48,134,205,205,140,green,1.0,140.0,6.0,0.0,False
1,9,0,32,1920000.0,48,150,221,221,151,green,1.0,151.0,1.0,0.0,False
1,10,2,32,1920000.0,48,159,230,230,178,green,1.0,178.0,19.0,0.0,False
1,11,1,32,1920000.0,48,174,245,245,175,green,1.0,175.0,1.0,0.0,False
1,12,0,32,1920000.0,48,201,272,272,202,green,1.0,202.0,1.0,0.0,False
1,13,1,32,1920000.0,48,221,292,292,227,green,1.0,227.0,6.0,0.0,False
1,14,0,32,1920000.0,48,227,298,298,229,green,1.0,229.0,2.0,0.0,False
1,15,1,32,1920000.0,48,241,312,312,242,green,1.0,242.0,1.0,0.0,False
1,16,0,32,1920000.0,48,256,327,327,257,green,1.0,257.0,1.0,0.0,False
1,17,0,32,1920000.0,48,273,344,344,276,green,1.0,276.0,3.0,0.0,False
1,18,1,32,1920000.0,48,295,366,366,305,green,1.0,305.0,10.0,0.0,False
1,19,0,32,1920000.0,48,307,378,378,325,green,1.0,325.0,18.0,0.0,False
1,20,0,32,1920000.0,48,323,394,394,379,green,1.0,379.0,56.0,0.0,False
1,21,1,32,1920000.0,48,335,406,406,362,green,1.0,362.0,27.0,0.0,False
1,22,0,32,1920000.0,48,356,427,427,426,margin,1.0,426.0,70.0,0.0,False
1,23,1,32,1920000.0,48,373,444,444,410,green,1.0,410.0,37.0,0.0,False
1,24,0,32,1920000.0,48,397,468,468,429,green,1.0,429.0,32.0,0.0,False
1,25,1,32,1920000.0,48,402,473,473,412,green,1.0,412.0,10.0,0.0,False
1,26,0,32,1920000.0,48,421,492,492,431,green,1.0,431.0,10.0,0.0,False
1,27,1,32,1920000.0,48,445,516,516,460,green,1.0,460.0,15.0,0.0,False
1,28,2,32,1920000.0,48,457,528,528,485,green,1.0,485.0,28.0,0.0,False
1,29,1,32,1920000.0,48,473,544,544,493,green,1.0,493.0,20.0,0.0,False
1,30,1,32,1920000.0,48,486,557,557,522,green,1.0,522.0,36.0,0.0,False
1,31,1,32,1920000.0,48,504,575,575,538,green,1.0,538.0,34.0,0.0,False
1,32,0,32,1920000.0,48,520,591,591,521,green,1.0,521.0,1.0,0.0,False
1,33,1,32,1920000.0,48,527,598,598,597,margin,1.0,597.0,70.0,0.0,False
1,34,0,32,1920000.0,48,549,620,620,551,green,1.0,551.0,2.0,0.0,False
